iso3Code,country,continent,sub-region
BWA,Botswana,Africa,Austral Africa
SWZ,Eswatini,Africa,Austral Africa
LSO,Lesotho,Africa,Austral Africa
NAM,Namibia,Africa,Austral Africa
ZAF,South Africa,Africa,Austral Africa
AGO,Angola,Africa,Central Africa
CMR,Cameroon,Africa,Central Africa
CAF,Central African Republic,Africa,Central Africa
TCD,Chad,Africa,Central Africa
COD,"Congo, Dem. Rep.",Africa,Central Africa
COG,"Congo, Rep.",Africa,Central Africa
GNQ,Equatorial Guinea,Africa,Central Africa
GAB,Gabon,Africa,Central Africa
STP,Sao Tome and Principe,Africa,Central Africa
BDI,Burundi,Africa,Eastern Africa
COM,Comoros,Africa,Eastern Africa
DJI,Djibouti,Africa,Eastern Africa
ERI,Eritrea,Africa,Eastern Africa
ETH,Ethiopia,Africa,Eastern Africa
KEN,Kenya,Africa,Eastern Africa
MDG,Madagascar,Africa,Eastern Africa
MWI,Malawi,Africa,Eastern Africa
MUS,Mauritius,Africa,Eastern Africa
MOZ,Mozambique,Africa,Eastern Africa
RWA,Rwanda,Africa,Eastern Africa
SYC,Seychelles,Africa,Eastern Africa
SOM,Somalia,Africa,Eastern Africa
SSD,South Sudan,Africa,Eastern Africa
SDN,Sudan,Africa,Eastern Africa
TZA,Tanzania,Africa,Eastern Africa
UGA,Uganda,Africa,Eastern Africa
ZMB,Zambia,Africa,Eastern Africa
ZWE,Zimbabwe,Africa,Eastern Africa
DZA,Algeria,Africa,North Africa
EGY,"Egypt, Arab Rep.",Africa,North Africa
LBY,Libya,Africa,North Africa
MAR,Morocco,Africa,North Africa
TUN,Tunisia,Africa,North Africa
BEN,Benin,Africa,Western Africa
BFA,Burkina Faso,Africa,Western Africa
CPV,Cabo Verde,Africa,Western Africa
CIV,Cote d'Ivoire,Africa,Western Africa
GMB,"Gambia, The",Africa,Western Africa
GHA,Ghana,Africa,Western Africa
GIN,Guinea,Africa,Western Africa
GNB,Guinea-Bissau,Africa,Western Africa
